homology_cluster_id,candidate,known_defense,total_genes,homology_type
3387,1,0,1,Potential_Novel_Family
3390,1,0,1,Potential_Novel_Family
3392,1,0,1,Potential_Novel_Family
3394,1,0,1,Potential_Novel_Family
3395,1,0,1,Potential_Novel_Family
3397,1,0,1,Potential_Novel_Family
7340,0,1,1,Known_Family_Only
3374,1,0,1,Potential_Novel_Family
3375,1,0,1,Potential_Novel_Family
3379,1,0,1,Potential_Novel_Family
3380,0,1,1,Known_Family_Only
3381,0,1,1,Known_Family_Only
3382,1,0,1,Potential_Novel_Family
3383,0,1,1,Known_Family_Only
7393,0,1,1,Known_Family_Only
7394,0,1,1,Known_Family_Only
7397,0,1,1,Known_Family_Only
7398,1,0,1,Potential_Novel_Family
7400,1,0,1,Potential_Novel_Family
7401,1,0,1,Potential_Novel_Family
7403,0,1,1,Known_Family_Only
3342,1,0,1,Potential_Novel_Family
7381,1,0,1,Potential_Novel_Family
7382,1,0,1,Potential_Novel_Family
7386,1,0,1,Potential_Novel_Family
7387,1,0,1,Potential_Novel_Family
7388,0,1,1,Known_Family_Only
7389,1,0,1,Potential_Novel_Family
7390,0,1,1,Known_Family_Only
7391,1,0,1,Potential_Novel_Family
7368,1,0,1,Potential_Novel_Family
7369,1,0,1,Potential_Novel_Family
7370,0,1,1,Known_Family_Only
7371,0,1,1,Known_Family_Only
7372,0,1,1,Known_Family_Only
7373,1,0,1,Potential_Novel_Family
7376,1,0,1,Potential_Novel_Family
7377,0,1,1,Known_Family_Only
7357,0,1,1,Known_Family_Only
7358,1,0,1,Potential_Novel_Family
7360,1,0,1,Potential_Novel_Family
7361,0,1,1,Known_Family_Only
7364,1,0,1,Potential_Novel_Family
7365,0,1,1,Known_Family_Only
7366,0,1,1,Known_Family_Only
7367,0,1,1,Known_Family_Only
7410,1,0,1,Potential_Novel_Family
7411,0,1,1,Known_Family_Only
7412,1,0,1,Potential_Novel_Family
7413,0,1,1,Known_Family_Only
7414,1,0,1,Potential_Novel_Family
7415,1,0,1,Potential_Novel_Family
7417,1,0,1,Potential_Novel_Family
7418,0,1,1,Known_Family_Only
3367,1,0,1,Potential_Novel_Family
3369,0,1,1,Known_Family_Only
3370,1,0,1,Potential_Novel_Family
3371,1,0,1,Potential_Novel_Family
7405,1,0,1,Potential_Novel_Family
7406,1,0,1,Potential_Novel_Family
7407,0,1,1,Known_Family_Only
7408,1,0,1,Potential_Novel_Family
3354,1,0,1,Potential_Novel_Family
3357,1,0,1,Potential_Novel_Family
3358,1,0,1,Potential_Novel_Family
3359,0,1,1,Known_Family_Only
3360,1,0,1,Potential_Novel_Family
3361,1,0,1,Potential_Novel_Family
3363,0,1,1,Known_Family_Only
3365,0,1,1,Known_Family_Only
3344,0,1,1,Known_Family_Only
3346,1,0,1,Potential_Novel_Family
3348,1,0,1,Potential_Novel_Family
3349,0,1,1,Known_Family_Only
3350,1,0,1,Potential_Novel_Family
3351,0,1,1,Known_Family_Only
3352,0,1,1,Known_Family_Only
3353,0,1,1,Known_Family_Only
3334,1,0,1,Potential_Novel_Family
3336,1,0,1,Potential_Novel_Family
3340,1,0,1,Potential_Novel_Family
7437,0,1,1,Known_Family_Only
7438,1,0,1,Potential_Novel_Family
7441,1,0,1,Potential_Novel_Family
7442,1,0,1,Potential_Novel_Family
7444,0,1,1,Known_Family_Only
3322,1,0,1,Potential_Novel_Family
3324,0,1,1,Known_Family_Only
3325,1,0,1,Potential_Novel_Family
3326,1,0,1,Potential_Novel_Family
3327,1,0,1,Potential_Novel_Family
3328,0,1,1,Known_Family_Only
3332,1,0,1,Potential_Novel_Family
3333,0,1,1,Known_Family_Only
7435,0,1,1,Known_Family_Only
7436,1,0,1,Potential_Novel_Family
3309,1,0,1,Potential_Novel_Family
3310,0,1,1,Known_Family_Only
3311,0,1,1,Known_Family_Only
3312,0,1,1,Known_Family_Only
3320,1,0,1,Potential_Novel_Family
3321,1,0,1,Potential_Novel_Family
7421,1,0,1,Potential_Novel_Family
7422,0,1,1,Known_Family_Only
7425,0,1,1,Known_Family_Only
7427,1,0,1,Potential_Novel_Family
7428,0,1,1,Known_Family_Only
7429,0,1,1,Known_Family_Only
7431,1,0,1,Potential_Novel_Family
7434,1,0,1,Potential_Novel_Family
3295,1,0,1,Potential_Novel_Family
3297,1,0,1,Potential_Novel_Family
3299,1,0,1,Potential_Novel_Family
3304,0,1,1,Known_Family_Only
3307,1,0,1,Potential_Novel_Family
3308,0,1,1,Known_Family_Only
7470,1,0,1,Potential_Novel_Family
7472,0,1,1,Known_Family_Only
3282,1,0,1,Potential_Novel_Family
3283,0,1,1,Known_Family_Only
3285,1,0,1,Potential_Novel_Family
3286,0,1,1,Known_Family_Only
3287,1,0,1,Potential_Novel_Family
3289,1,0,1,Potential_Novel_Family
3290,0,1,1,Known_Family_Only
3294,0,1,1,Known_Family_Only
7461,1,0,1,Potential_Novel_Family
7462,1,0,1,Potential_Novel_Family
7464,1,0,1,Potential_Novel_Family
7466,1,0,1,Potential_Novel_Family
7467,1,0,1,Potential_Novel_Family
7468,1,0,1,Potential_Novel_Family
3277,1,0,1,Potential_Novel_Family
3281,0,1,1,Known_Family_Only
7446,1,0,1,Potential_Novel_Family
7447,1,0,1,Potential_Novel_Family
7448,1,0,1,Potential_Novel_Family
7452,1,0,1,Potential_Novel_Family
7454,1,0,1,Potential_Novel_Family
7456,1,0,1,Potential_Novel_Family
7457,1,0,1,Potential_Novel_Family
7459,1,0,1,Potential_Novel_Family
7516,0,1,1,Known_Family_Only
7517,1,0,1,Potential_Novel_Family
7519,1,0,1,Potential_Novel_Family
7520,1,0,1,Potential_Novel_Family
7523,1,0,1,Potential_Novel_Family
7524,0,1,1,Known_Family_Only
7526,0,1,1,Known_Family_Only
7527,0,1,1,Known_Family_Only
7505,0,1,1,Known_Family_Only
7509,1,0,1,Potential_Novel_Family
7510,0,1,1,Known_Family_Only
7511,1,0,1,Potential_Novel_Family
7512,1,0,1,Potential_Novel_Family
7513,1,0,1,Potential_Novel_Family
7514,1,0,1,Potential_Novel_Family
7515,1,0,1,Potential_Novel_Family
7488,1,0,1,Potential_Novel_Family
7491,1,0,1,Potential_Novel_Family
7494,1,0,1,Potential_Novel_Family
7495,1,0,1,Potential_Novel_Family
7497,1,0,1,Potential_Novel_Family
7498,1,0,1,Potential_Novel_Family
7499,1,0,1,Potential_Novel_Family
7502,0,1,1,Known_Family_Only
7473,0,1,1,Known_Family_Only
7474,0,1,1,Known_Family_Only
7477,0,1,1,Known_Family_Only
7479,1,0,1,Potential_Novel_Family
7480,1,0,1,Potential_Novel_Family
7481,1,0,1,Potential_Novel_Family
7483,1,0,1,Potential_Novel_Family
7487,1,0,1,Potential_Novel_Family
7536,1,0,1,Potential_Novel_Family
7537,0,1,1,Known_Family_Only
7538,1,0,1,Potential_Novel_Family
7539,1,0,1,Potential_Novel_Family
7540,1,0,1,Potential_Novel_Family
7541,1,0,1,Potential_Novel_Family
7542,1,0,1,Potential_Novel_Family
7543,1,0,1,Potential_Novel_Family
3267,0,1,1,Known_Family_Only
3270,0,1,1,Known_Family_Only
3272,1,0,1,Potential_Novel_Family
3273,0,1,1,Known_Family_Only
3274,0,1,1,Known_Family_Only
3275,1,0,1,Potential_Novel_Family
3276,0,1,1,Known_Family_Only
7533,0,1,1,Known_Family_Only
3254,0,1,1,Known_Family_Only
3255,0,1,1,Known_Family_Only
3256,1,0,1,Potential_Novel_Family
3258,1,0,1,Potential_Novel_Family
3259,0,1,1,Known_Family_Only
3260,1,0,1,Potential_Novel_Family
3264,1,0,1,Potential_Novel_Family
3266,1,0,1,Potential_Novel_Family
7528,1,0,1,Potential_Novel_Family
7530,0,1,1,Known_Family_Only
7531,1,0,1,Potential_Novel_Family
3246,1,0,1,Potential_Novel_Family
3248,0,1,1,Known_Family_Only
3249,0,1,1,Known_Family_Only
3250,0,1,1,Known_Family_Only
3251,1,0,1,Potential_Novel_Family
7576,0,1,1,Known_Family_Only
7577,1,0,1,Potential_Novel_Family
7578,1,0,1,Potential_Novel_Family
7580,1,0,1,Potential_Novel_Family
7581,1,0,1,Potential_Novel_Family
7582,1,0,1,Potential_Novel_Family
7583,1,0,1,Potential_Novel_Family
7584,0,1,1,Known_Family_Only
7567,0,1,1,Known_Family_Only
7568,0,1,1,Known_Family_Only
7569,1,0,1,Potential_Novel_Family
7571,1,0,1,Potential_Novel_Family
7572,0,1,1,Known_Family_Only
7573,0,1,1,Known_Family_Only
7574,1,0,1,Potential_Novel_Family
7575,1,0,1,Potential_Novel_Family
7554,1,0,1,Potential_Novel_Family
7555,0,1,1,Known_Family_Only
7556,0,1,1,Known_Family_Only
7557,1,0,1,Potential_Novel_Family
7559,0,1,1,Known_Family_Only
7562,1,0,1,Potential_Novel_Family
7564,1,0,1,Potential_Novel_Family
7566,0,1,1,Known_Family_Only
7544,1,0,1,Potential_Novel_Family
7545,1,0,1,Potential_Novel_Family
7546,1,0,1,Potential_Novel_Family
7547,1,0,1,Potential_Novel_Family
7548,1,0,1,Potential_Novel_Family
7549,0,1,1,Known_Family_Only
7551,1,0,1,Potential_Novel_Family
7553,1,0,1,Potential_Novel_Family
7621,0,1,1,Known_Family_Only
7622,1,0,1,Potential_Novel_Family
7623,0,1,1,Known_Family_Only
7624,0,1,1,Known_Family_Only
7626,1,0,1,Potential_Novel_Family
7627,1,0,1,Potential_Novel_Family
7628,1,0,1,Potential_Novel_Family
3213,0,1,1,Known_Family_Only
7610,0,1,1,Known_Family_Only
7611,0,1,1,Known_Family_Only
7612,1,0,1,Potential_Novel_Family
7613,0,1,1,Known_Family_Only
7614,1,0,1,Potential_Novel_Family
7615,1,0,1,Potential_Novel_Family
7619,1,0,1,Potential_Novel_Family
7620,1,0,1,Potential_Novel_Family
7598,1,0,1,Potential_Novel_Family
7599,1,0,1,Potential_Novel_Family
7601,1,0,1,Potential_Novel_Family
7602,0,1,1,Known_Family_Only
7603,1,0,1,Potential_Novel_Family
7604,1,0,1,Potential_Novel_Family
7607,1,0,1,Potential_Novel_Family
7608,1,0,1,Potential_Novel_Family
7585,1,0,1,Potential_Novel_Family
7586,0,1,1,Known_Family_Only
7587,1,0,1,Potential_Novel_Family
7588,1,0,1,Potential_Novel_Family
7590,1,0,1,Potential_Novel_Family
7591,1,0,1,Potential_Novel_Family
7593,1,0,1,Potential_Novel_Family
7595,1,0,1,Potential_Novel_Family
7642,1,0,1,Potential_Novel_Family
7645,1,0,1,Potential_Novel_Family
7646,1,0,1,Potential_Novel_Family
7647,0,1,1,Known_Family_Only
7648,0,1,1,Known_Family_Only
7649,1,0,1,Potential_Novel_Family
7651,1,0,1,Potential_Novel_Family
7652,0,1,1,Known_Family_Only
3244,0,1,1,Known_Family_Only
7629,0,1,1,Known_Family_Only
7630,1,0,1,Potential_Novel_Family
7634,1,0,1,Potential_Novel_Family
7635,1,0,1,Potential_Novel_Family
7636,1,0,1,Potential_Novel_Family
7639,0,1,1,Known_Family_Only
7640,0,1,1,Known_Family_Only
3230,0,1,1,Known_Family_Only
3232,1,0,1,Potential_Novel_Family
3234,1,0,1,Potential_Novel_Family
3235,0,1,1,Known_Family_Only
3236,1,0,1,Potential_Novel_Family
3237,1,0,1,Potential_Novel_Family
3238,0,1,1,Known_Family_Only
3241,1,0,1,Potential_Novel_Family
3214,1,0,1,Potential_Novel_Family
3215,1,0,1,Potential_Novel_Family
3217,1,0,1,Potential_Novel_Family
3221,0,1,1,Known_Family_Only
3222,1,0,1,Potential_Novel_Family
3223,1,0,1,Potential_Novel_Family
3225,0,1,1,Known_Family_Only
3226,0,1,1,Known_Family_Only
7662,1,0,1,Potential_Novel_Family
7663,1,0,1,Potential_Novel_Family
7664,1,0,1,Potential_Novel_Family
7665,0,1,1,Known_Family_Only
7666,1,0,1,Potential_Novel_Family
7667,1,0,1,Potential_Novel_Family
7668,1,0,1,Potential_Novel_Family
7669,1,0,1,Potential_Novel_Family
3199,1,0,1,Potential_Novel_Family
3200,1,0,1,Potential_Novel_Family
3201,0,1,1,Known_Family_Only
3203,1,0,1,Potential_Novel_Family
3206,1,0,1,Potential_Novel_Family
3210,0,1,1,Known_Family_Only
3211,0,1,1,Known_Family_Only
7661,1,0,1,Potential_Novel_Family
3187,0,1,1,Known_Family_Only
3188,1,0,1,Potential_Novel_Family
3189,0,1,1,Known_Family_Only
3192,1,0,1,Potential_Novel_Family
3193,1,0,1,Potential_Novel_Family
3194,0,1,1,Known_Family_Only
3197,1,0,1,Potential_Novel_Family
3198,0,1,1,Known_Family_Only
7653,1,0,1,Potential_Novel_Family
7654,0,1,1,Known_Family_Only
7655,0,1,1,Known_Family_Only
7656,1,0,1,Potential_Novel_Family
7659,1,0,1,Potential_Novel_Family
7660,1,0,1,Potential_Novel_Family
3182,1,0,1,Potential_Novel_Family
3185,1,0,1,Potential_Novel_Family
7706,1,0,1,Potential_Novel_Family
7707,1,0,1,Potential_Novel_Family
7710,1,0,1,Potential_Novel_Family
7711,0,1,1,Known_Family_Only
7713,1,0,1,Potential_Novel_Family
7714,1,0,1,Potential_Novel_Family
7715,1,0,1,Potential_Novel_Family
7716,1,0,1,Potential_Novel_Family
7697,1,0,1,Potential_Novel_Family
7698,1,0,1,Potential_Novel_Family
7699,0,1,1,Known_Family_Only
7701,0,1,1,Known_Family_Only
7702,1,0,1,Potential_Novel_Family
7703,1,0,1,Potential_Novel_Family
7704,1,0,1,Potential_Novel_Family
7705,1,0,1,Potential_Novel_Family
7687,1,0,1,Potential_Novel_Family
7688,1,0,1,Potential_Novel_Family
7689,0,1,1,Known_Family_Only
7690,1,0,1,Potential_Novel_Family
7691,0,1,1,Known_Family_Only
7694,1,0,1,Potential_Novel_Family
7695,1,0,1,Potential_Novel_Family
7696,0,1,1,Known_Family_Only
7676,0,1,1,Known_Family_Only
7679,1,0,1,Potential_Novel_Family
7680,1,0,1,Potential_Novel_Family
7681,1,0,1,Potential_Novel_Family
7682,1,0,1,Potential_Novel_Family
7683,1,0,1,Potential_Novel_Family
7684,0,1,1,Known_Family_Only
7686,1,0,1,Potential_Novel_Family
7725,0,1,1,Known_Family_Only
7727,1,0,1,Potential_Novel_Family
7728,0,1,1,Known_Family_Only
7730,1,0,1,Potential_Novel_Family
7731,1,0,1,Potential_Novel_Family
7735,1,0,1,Potential_Novel_Family
7736,1,0,1,Potential_Novel_Family
7737,0,1,1,Known_Family_Only
3167,1,0,1,Potential_Novel_Family
3169,0,1,1,Known_Family_Only
3170,0,1,1,Known_Family_Only
3172,1,0,1,Potential_Novel_Family
3173,0,1,1,Known_Family_Only
3174,1,0,1,Potential_Novel_Family
3175,1,0,1,Potential_Novel_Family
3180,1,0,1,Potential_Novel_Family
3153,1,0,1,Potential_Novel_Family
3155,1,0,1,Potential_Novel_Family
3157,1,0,1,Potential_Novel_Family
3159,1,0,1,Potential_Novel_Family
3160,1,0,1,Potential_Novel_Family
3163,1,0,1,Potential_Novel_Family
3165,1,0,1,Potential_Novel_Family
3166,1,0,1,Potential_Novel_Family
7717,1,0,1,Potential_Novel_Family
7718,0,1,1,Known_Family_Only
7720,0,1,1,Known_Family_Only
7721,0,1,1,Known_Family_Only
7722,0,1,1,Known_Family_Only
7724,0,1,1,Known_Family_Only
3149,1,0,1,Potential_Novel_Family
3152,0,1,1,Known_Family_Only
7772,1,0,1,Potential_Novel_Family
7773,0,1,1,Known_Family_Only
7775,1,0,1,Potential_Novel_Family
7776,0,1,1,Known_Family_Only
7777,1,0,1,Potential_Novel_Family
7778,0,1,1,Known_Family_Only
7779,1,0,1,Potential_Novel_Family
7780,1,0,1,Potential_Novel_Family
7759,1,0,1,Potential_Novel_Family
7760,1,0,1,Potential_Novel_Family
7761,1,0,1,Potential_Novel_Family
7764,1,0,1,Potential_Novel_Family
7766,0,1,1,Known_Family_Only
7768,1,0,1,Potential_Novel_Family
7769,1,0,1,Potential_Novel_Family
7770,1,0,1,Potential_Novel_Family
7750,1,0,1,Potential_Novel_Family
7751,0,1,1,Known_Family_Only
7752,0,1,1,Known_Family_Only
7753,1,0,1,Potential_Novel_Family
7754,1,0,1,Potential_Novel_Family
7755,0,1,1,Known_Family_Only
7757,1,0,1,Potential_Novel_Family
7758,1,0,1,Potential_Novel_Family
7738,1,0,1,Potential_Novel_Family
7740,1,0,1,Potential_Novel_Family
7741,0,1,1,Known_Family_Only
7742,0,1,1,Known_Family_Only
7743,0,1,1,Known_Family_Only
7745,1,0,1,Potential_Novel_Family
7747,0,1,1,Known_Family_Only
7748,1,0,1,Potential_Novel_Family
7817,1,0,1,Potential_Novel_Family
7818,1,0,1,Potential_Novel_Family
7819,0,1,1,Known_Family_Only
7820,1,0,1,Potential_Novel_Family
3117,0,1,1,Known_Family_Only
3118,1,0,1,Potential_Novel_Family
3120,0,1,1,Known_Family_Only
3121,1,0,1,Potential_Novel_Family
7807,0,1,1,Known_Family_Only
7808,0,1,1,Known_Family_Only
7810,0,1,1,Known_Family_Only
7812,1,0,1,Potential_Novel_Family
7813,1,0,1,Potential_Novel_Family
7814,1,0,1,Potential_Novel_Family
7815,1,0,1,Potential_Novel_Family
7816,1,0,1,Potential_Novel_Family
7792,0,1,1,Known_Family_Only
7794,0,1,1,Known_Family_Only
7795,1,0,1,Potential_Novel_Family
7799,1,0,1,Potential_Novel_Family
7802,1,0,1,Potential_Novel_Family
7803,0,1,1,Known_Family_Only
7805,0,1,1,Known_Family_Only
7806,0,1,1,Known_Family_Only
7781,1,0,1,Potential_Novel_Family
7782,1,0,1,Potential_Novel_Family
7785,1,0,1,Potential_Novel_Family
7786,1,0,1,Potential_Novel_Family
7787,1,0,1,Potential_Novel_Family
7788,0,1,1,Known_Family_Only
7789,1,0,1,Potential_Novel_Family
7790,1,0,1,Potential_Novel_Family
7834,1,0,1,Potential_Novel_Family
7835,1,0,1,Potential_Novel_Family
7836,0,1,1,Known_Family_Only
7837,1,0,1,Potential_Novel_Family
7838,0,1,1,Known_Family_Only
7839,0,1,1,Known_Family_Only
7840,1,0,1,Potential_Novel_Family
7843,1,0,1,Potential_Novel_Family
7823,1,0,1,Potential_Novel_Family
7825,0,1,1,Known_Family_Only
7826,1,0,1,Potential_Novel_Family
7827,0,1,1,Known_Family_Only
7828,0,1,1,Known_Family_Only
7829,1,0,1,Potential_Novel_Family
7830,1,0,1,Potential_Novel_Family
7831,1,0,1,Potential_Novel_Family
3138,1,0,1,Potential_Novel_Family
3139,1,0,1,Potential_Novel_Family
3140,1,0,1,Potential_Novel_Family
3141,1,0,1,Potential_Novel_Family
3142,1,0,1,Potential_Novel_Family
3143,1,0,1,Potential_Novel_Family
3144,1,0,1,Potential_Novel_Family
3148,0,1,1,Known_Family_Only
3123,1,0,1,Potential_Novel_Family
3124,0,1,1,Known_Family_Only
3127,0,1,1,Known_Family_Only
3130,0,1,1,Known_Family_Only
3132,0,1,1,Known_Family_Only
3134,0,1,1,Known_Family_Only
3135,0,1,1,Known_Family_Only
3137,1,0,1,Potential_Novel_Family
7856,0,1,1,Known_Family_Only
7858,0,1,1,Known_Family_Only
7859,1,0,1,Potential_Novel_Family
7860,1,0,1,Potential_Novel_Family
7863,0,1,1,Known_Family_Only
7865,1,0,1,Potential_Novel_Family
7866,1,0,1,Potential_Novel_Family
7868,0,1,1,Known_Family_Only
3102,0,1,1,Known_Family_Only
3104,0,1,1,Known_Family_Only
3105,1,0,1,Potential_Novel_Family
3107,1,0,1,Potential_Novel_Family
3112,0,1,1,Known_Family_Only
3113,1,0,1,Potential_Novel_Family
3114,0,1,1,Known_Family_Only
7853,1,0,1,Potential_Novel_Family
3089,1,0,1,Potential_Novel_Family
3090,0,1,1,Known_Family_Only
3091,1,0,1,Potential_Novel_Family
3096,0,1,1,Known_Family_Only
3097,0,1,1,Known_Family_Only
3098,1,0,1,Potential_Novel_Family
3099,0,1,1,Known_Family_Only
3101,1,0,1,Potential_Novel_Family
7844,1,0,1,Potential_Novel_Family
7845,1,0,1,Potential_Novel_Family
7846,1,0,1,Potential_Novel_Family
7847,1,0,1,Potential_Novel_Family
7852,1,0,1,Potential_Novel_Family
3085,1,0,1,Potential_Novel_Family
3087,1,0,1,Potential_Novel_Family
3088,1,0,1,Potential_Novel_Family
7903,0,1,1,Known_Family_Only
7904,0,1,1,Known_Family_Only
7905,0,1,1,Known_Family_Only
7906,0,1,1,Known_Family_Only
7907,1,0,1,Potential_Novel_Family
7909,1,0,1,Potential_Novel_Family
7911,0,1,1,Known_Family_Only
7912,1,0,1,Potential_Novel_Family
7893,1,0,1,Potential_Novel_Family
7895,1,0,1,Potential_Novel_Family
7896,1,0,1,Potential_Novel_Family
7897,0,1,1,Known_Family_Only
7898,1,0,1,Potential_Novel_Family
7899,1,0,1,Potential_Novel_Family
7900,0,1,1,Known_Family_Only
7902,1,0,1,Potential_Novel_Family
7882,1,0,1,Potential_Novel_Family
7884,1,0,1,Potential_Novel_Family
7885,1,0,1,Potential_Novel_Family
7886,0,1,1,Known_Family_Only
7888,1,0,1,Potential_Novel_Family
7889,0,1,1,Known_Family_Only
7890,1,0,1,Potential_Novel_Family
7891,1,0,1,Potential_Novel_Family
7871,1,0,1,Potential_Novel_Family
7872,1,0,1,Potential_Novel_Family
7873,0,1,1,Known_Family_Only
7874,1,0,1,Potential_Novel_Family
7875,0,1,1,Known_Family_Only
7877,0,1,1,Known_Family_Only
7878,0,1,1,Known_Family_Only
7880,0,1,1,Known_Family_Only
7925,1,0,1,Potential_Novel_Family
7927,1,0,1,Potential_Novel_Family
7929,0,1,1,Known_Family_Only
7931,1,0,1,Potential_Novel_Family
7932,1,0,1,Potential_Novel_Family
7933,1,0,1,Potential_Novel_Family
7934,0,1,1,Known_Family_Only
7936,0,1,1,Known_Family_Only
3082,0,1,1,Known_Family_Only
3084,1,0,1,Potential_Novel_Family
7917,0,1,1,Known_Family_Only
7918,1,0,1,Potential_Novel_Family
7919,1,0,1,Potential_Novel_Family
7920,1,0,1,Potential_Novel_Family
7922,1,0,1,Potential_Novel_Family
7923,1,0,1,Potential_Novel_Family
3069,0,1,1,Known_Family_Only
3072,1,0,1,Potential_Novel_Family
3074,1,0,1,Potential_Novel_Family
3075,1,0,1,Potential_Novel_Family
3077,1,0,1,Potential_Novel_Family
3078,1,0,1,Potential_Novel_Family
3079,1,0,1,Potential_Novel_Family
3080,1,0,1,Potential_Novel_Family
7913,0,1,1,Known_Family_Only
7916,0,1,1,Known_Family_Only
3053,1,0,1,Potential_Novel_Family
3057,0,1,1,Known_Family_Only
3059,1,0,1,Potential_Novel_Family
3061,0,1,1,Known_Family_Only
3064,0,1,1,Known_Family_Only
3065,1,0,1,Potential_Novel_Family
3052,1,0,1,Potential_Novel_Family
7949,1,0,1,Potential_Novel_Family
7954,1,0,1,Potential_Novel_Family
7955,1,0,1,Potential_Novel_Family
7956,0,1,1,Known_Family_Only
7957,1,0,1,Potential_Novel_Family
7959,1,0,1,Potential_Novel_Family
7960,0,1,1,Known_Family_Only
3036,1,0,1,Potential_Novel_Family
3037,0,1,1,Known_Family_Only
3038,0,1,1,Known_Family_Only
3039,1,0,1,Potential_Novel_Family
3040,1,0,1,Potential_Novel_Family
3042,1,0,1,Potential_Novel_Family
3043,1,0,1,Potential_Novel_Family
3051,1,0,1,Potential_Novel_Family
7948,0,1,1,Known_Family_Only
3022,1,0,1,Potential_Novel_Family
3025,1,0,1,Potential_Novel_Family
3029,1,0,1,Potential_Novel_Family
3031,1,0,1,Potential_Novel_Family
3032,0,1,1,Known_Family_Only
3033,0,1,1,Known_Family_Only
3034,1,0,1,Potential_Novel_Family
7937,1,0,1,Potential_Novel_Family
7939,1,0,1,Potential_Novel_Family
7940,0,1,1,Known_Family_Only
7942,1,0,1,Potential_Novel_Family
7943,0,1,1,Known_Family_Only
7945,0,1,1,Known_Family_Only
7946,1,0,1,Potential_Novel_Family
7947,0,1,1,Known_Family_Only
7998,1,0,1,Potential_Novel_Family
8001,1,0,1,Potential_Novel_Family
8003,1,0,1,Potential_Novel_Family
8005,1,0,1,Potential_Novel_Family
8008,0,1,1,Known_Family_Only
8009,1,0,1,Potential_Novel_Family
8010,0,1,1,Known_Family_Only
8012,1,0,1,Potential_Novel_Family
7986,1,0,1,Potential_Novel_Family
7987,1,0,1,Potential_Novel_Family
7989,1,0,1,Potential_Novel_Family
7990,1,0,1,Potential_Novel_Family
7991,1,0,1,Potential_Novel_Family
7995,0,1,1,Known_Family_Only
7996,1,0,1,Potential_Novel_Family
7997,0,1,1,Known_Family_Only
7974,1,0,1,Potential_Novel_Family
7975,1,0,1,Potential_Novel_Family
7976,0,1,1,Known_Family_Only
7979,1,0,1,Potential_Novel_Family
7981,1,0,1,Potential_Novel_Family
7982,0,1,1,Known_Family_Only
7983,1,0,1,Potential_Novel_Family
7985,1,0,1,Potential_Novel_Family
7961,0,1,1,Known_Family_Only
7962,0,1,1,Known_Family_Only
7963,1,0,1,Potential_Novel_Family
7964,1,0,1,Potential_Novel_Family
7967,1,0,1,Potential_Novel_Family
7968,0,1,1,Known_Family_Only
7970,1,0,1,Potential_Novel_Family
7973,1,0,1,Potential_Novel_Family
8024,1,0,1,Potential_Novel_Family
8025,1,0,1,Potential_Novel_Family
8026,0,1,1,Known_Family_Only
8028,0,1,1,Known_Family_Only
8030,0,1,1,Known_Family_Only
8032,0,1,1,Known_Family_Only
8033,0,1,1,Known_Family_Only
8034,0,1,1,Known_Family_Only
3018,0,1,1,Known_Family_Only
3020,0,1,1,Known_Family_Only
8013,0,1,1,Known_Family_Only
8014,1,0,1,Potential_Novel_Family
8015,0,1,1,Known_Family_Only
8016,1,0,1,Potential_Novel_Family
8022,1,0,1,Potential_Novel_Family
8023,0,1,1,Known_Family_Only
3006,0,1,1,Known_Family_Only
3009,0,1,1,Known_Family_Only
3010,0,1,1,Known_Family_Only
3011,0,1,1,Known_Family_Only
3013,1,0,1,Potential_Novel_Family
3015,1,0,1,Potential_Novel_Family
3016,0,1,1,Known_Family_Only
3017,0,1,1,Known_Family_Only
2991,1,0,1,Potential_Novel_Family
2994,0,1,1,Known_Family_Only
2997,0,1,1,Known_Family_Only
2998,1,0,1,Potential_Novel_Family
2999,1,0,1,Potential_Novel_Family
3001,1,0,1,Potential_Novel_Family
3003,1,0,1,Potential_Novel_Family
3004,1,0,1,Potential_Novel_Family
8071,0,1,1,Known_Family_Only
8072,1,0,1,Potential_Novel_Family
8073,1,0,1,Potential_Novel_Family
8074,1,0,1,Potential_Novel_Family
8075,1,0,1,Potential_Novel_Family
8076,0,1,1,Known_Family_Only
2957,0,1,1,Known_Family_Only
2961,1,0,1,Potential_Novel_Family
8058,1,0,1,Potential_Novel_Family
8059,1,0,1,Potential_Novel_Family
8060,1,0,1,Potential_Novel_Family
8062,1,0,1,Potential_Novel_Family
8065,0,1,1,Known_Family_Only
8067,0,1,1,Known_Family_Only
8068,0,1,1,Known_Family_Only
8070,1,0,1,Potential_Novel_Family
8047,1,0,1,Potential_Novel_Family
8048,1,0,1,Potential_Novel_Family
8050,0,1,1,Known_Family_Only
8051,0,1,1,Known_Family_Only
8052,1,0,1,Potential_Novel_Family
8053,1,0,1,Potential_Novel_Family
8055,1,0,1,Potential_Novel_Family
8056,1,0,1,Potential_Novel_Family
8035,1,0,1,Potential_Novel_Family
8036,1,0,1,Potential_Novel_Family
8038,1,0,1,Potential_Novel_Family
8039,1,0,1,Potential_Novel_Family
8041,0,1,1,Known_Family_Only
8042,1,0,1,Potential_Novel_Family
8043,0,1,1,Known_Family_Only
8046,1,0,1,Potential_Novel_Family
8088,1,0,1,Potential_Novel_Family
8090,1,0,1,Potential_Novel_Family
8091,1,0,1,Potential_Novel_Family
8092,1,0,1,Potential_Novel_Family
8093,1,0,1,Potential_Novel_Family
8094,1,0,1,Potential_Novel_Family
